,mean,median,std
layer1_original,0.5004399692441919,0.42949455999999997,0.46498476169664293
layer2_original,0.1813030006761042,0.0083232965,0.28223882076924245
layer3_original,0.12095964948969869,0.0,0.21329134709450778
layer4_original,0.8412777329354423,0.36788714,1.1758502951731986
layer1_noised_0.2,0.5161740878290058,0.446942825,0.47082211852505446
layer2_noised_0.2,0.17658754159746892,0.00247550755,0.27308661859923344
layer3_noised_0.2,0.1179680621614535,0.0,0.2046260570947716
layer4_noised_0.2,0.8573223879078549,0.35305578000000004,1.2468859289365042
layer1_noised_0.4,0.5425084678971995,0.458995595,0.5051829473282213
layer2_noised_0.4,0.17603832333903413,0.0016908235500000001,0.2713575430393325
layer3_noised_0.4,0.11708225050299993,0.0,0.19407742827745192
layer4_noised_0.4,0.9179702827045282,0.363359335,1.3673566949189315
layer1_noised_0.6,0.5738590484164916,0.47017029,0.5516876978844948
layer2_noised_0.6,0.17573421285577884,0.0,0.27404998159693555
layer3_noised_0.6,0.11555214122311985,0.0,0.18645860929171673
layer4_noised_0.6,0.9497214759057385,0.32682891000000003,1.4779759982718543
layer1_noised_0.8,0.6074090757651235,0.4753535,0.6055828775769218
layer2_noised_0.8,0.18273739820181847,0.0,0.28478906911276014
layer3_noised_0.8,0.11647290716973224,0.00595898925,0.18268238783401095
layer4_noised_0.8,0.9297491072563009,0.27986607,1.4694567006405028
layer1_noised_1.0,0.640597134068567,0.48351879,0.656324550473217
layer2_noised_1.0,0.1851579615440951,0.0,0.29199056927596406
layer3_noised_1.0,0.11550379946906925,0.0070464853000000004,0.17870443369261235
layer4_noised_1.0,0.941017344283301,0.200765785,1.4968617405216107
